Name,City,State
College of Southern Nevada Charleston Campus,Las Vegas,Nevada
Vegenation,Las Vegas,Nevada
Orleans Arena,Las Vegas,Nevada
Costco,Las Vegas,Nevada
TIABI,Las Vegas,Nevada
Veggy Street,Las Vegas,Nevada
Veggy Street,Las Vegas,Nevada
Sunrise Hospital and Medical Center,Las Vegas,Nevada
Mob Museum,Las Vegas,Nevada
Memphis Gay and Lesbian Community Center,Memphis,TN
CHOICES: Memphis Center for Reproductive Health,Memphis,TN
"The Branch, University of Memphis Police Department Satellite community flex-space",Memphis,TN
OUT Memphis LGBTQ ,Memphis,TN
Children’s Museum of Memphis,Memphis,TN
"Crosstown Concourse, 1350 Concourse Avenue, Memphis, TN 38104, USA",Memphis,TN
Jones Hall,Memphis,TN
Starbucks,Memphis,TN
Starbucks,Memphis,TN
Starbucks,Memphis,TN
Republic Coffee,Memphis,TN
Otherlands Coffee Bar,Memphis,TN
Starbucks,Memphis,TN
"Underground Art, Inc.",Memphis,TN
Tart,Memphis,TN
Bridges USA,Memphis,TN
Kroger,Memphis,TN
Kroger,Memphis,TN
Frost bake shop,Memphis,TN
Jimmy John's,Memphis,TN
Domino's,Memphis,TN
Bluff city coffee and bakery,Memphis,TN
FedEx Institute of Technology,Memphis,TN
Rhodes College Barret Library,Memphis,TN
Rhodes College Ohlendorf Hall,Memphis,TN
Zaka Bowl,Memphis,TN
Starbucks,Memphis,TN
Starbucks,Memphis,TN
Kroger,Memphis,TN
OutMemphis,Memphis,TN
Java Cabana,Memphis,TN
Wolfchase Galleria Mall,Memphis,TN
Seize the Clay,Memphis,TN
Imagine Cafe Vegan Restaurant,Memphis,TN
Slider Inn,Memphis,TN
Burke's Book Store,Memphis,TN
McWherter Library 3rd floor,Memphis,TN
Overton Square,Memphis,TN
Play Louisville,Louisville,Kentucky
Louisville Collegiate School,Louisville,Kentucky
"Hilda Threlkeld Hall, 121, Louisville, KY 40208, USA",Louisville,Kentucky
Play Louisville,Louisville,Kentucky
Louisville free public library,Louisville,Kentucky
"5234-5236 US-31E, Louisville, KY 40291, USA",Louisville,Kentucky
Caldwell Chapel at Louisville Presbyterian Theological Seminary,Louisville,Kentucky
Louisville Collegiate School,Louisville,Kentucky
"Davidson Hall, Louisville, KY 40208, USA",Louisville,Kentucky
"Davidson Hall, Louisville, KY 40208, USA",Louisville,Kentucky
University of Louisville School of Music,Louisville,Kentucky
"Siena Primo Residence Hall, Merton Ln, Louisville, KY 40205, USA",Louisville,Kentucky
Kroger,Louisville,Kentucky
Half Price Books,Louisville,Kentucky
Heine Brothers Coffee,Louisville,Kentucky
Heine Brothers Coffee,Louisville,Kentucky
3rd Street Dive,Louisville,Kentucky
Magnolia Bar and Grill,Louisville,Kentucky
Muhammad Ali Center,Louisville,Kentucky
El Mundo,Louisville,Kentucky
Wiltshire Pantry,Louisville,Kentucky
Starbucks,Louisville,Kentucky
Whole Foods,Louisville,Kentucky
The Paint Spot,Louisville,Kentucky
The Village Anchor,Louisville,Kentucky
Cinemark Tinseltown USA,Louisville,Kentucky
Chill Bar,Louisville,Kentucky
Kentucky Science Center,Louisville,Kentucky
Etscorn Honors Center,Louisville,Kentucky
First Unitarian Church,Louisville,Kentucky
Nowhere Bar,Louisville,Kentucky
Main Event ,Louisville,Kentucky
KFC Yum Center ,Louisville,Kentucky
Jefferson Mall ,Louisville,Kentucky
Jefferson Mall ,Louisville,Kentucky
Jefferson Mall ,Louisville,Kentucky
Kentucky Science Center,Louisville,Kentucky
Gallery K,Louisville,Kentucky
The Brewing Market,Louisville,Kentucky
Half Peach Bakery and Cafe,Louisville,Kentucky
Spinelli's Pizza ,Louisville,Kentucky
barre3,Louisville,Kentucky
Garage Bar,Louisville,Kentucky
Starbucks,Louisville,Kentucky
Jefferson County East Government Center,Louisville,Kentucky
Compass Counseling,Louisville,Kentucky
Shawnee Library,Louisville,Kentucky
Lydia House,Louisville,Kentucky
Sts Mary and Elizabeth Hospital,Louisville,Kentucky
Heine Brothers Coffee,Louisville,Kentucky
Heine Brothers Coffee ,Louisville,Kentucky
Heine Brothers Coffee,Louisville,Kentucky
Cumberland Brews,Louisville,Kentucky
Heine Brothers Coffee,Louisville,Kentucky
KMAC Museum,Louisville,Kentucky
Gralehaus,Louisville,Kentucky
Garage Bar ,Louisville,Kentucky
The Eagle,Louisville,Kentucky
Adventure Playground Splash Park/Big Four Bridge,Louisville,Kentucky
Third Floor of Education Building,Louisville,Kentucky
Mayan Cafe,Louisville,Kentucky
Speedway,Louisville,Kentucky
Centro at Bellarmine University ,Louisville,Kentucky
Highland Coffee Company,Louisville,Kentucky
Quills Coffee,Louisville,Kentucky
Coalton Trailhead,Louisville,Kentucky
Kentucky Kingdom ,Louisville,Kentucky
Paul’s Coffee & Tea,Louisville,Kentucky
Texas Roadhouse,Louisville,Kentucky
Kentucky Kingdom ,Louisville,Kentucky
Murphy USA Gas Station,Louisville,Kentucky
Compass Counseling and Psychology Services,Louisville,Kentucky
Graeter's Ice Cream,Louisville,Kentucky
Jeffersontown Kroger,Louisville,Kentucky
Bellarmine University- Centro,Louisville,Kentucky
Bellarmine University- Music Department,Louisville,Kentucky
Ntaba Coffee Haus,Louisville,Kentucky
Heroes Comics and Gaming,Louisville,Kentucky
Adrienne & Co,Louisville,Kentucky
Safai Coffee ,Louisville,Kentucky
Spalding University - Mansion West,Louisville,Kentucky
Valero Gas Station,Louisville,Kentucky
Cellar Door Chocolates,Louisville,Kentucky
Goodwill Thrift Store,Louisville,Kentucky
Safai coffee,Louisville,Kentucky
Greater Baltimore Medical Center,Baltimore,MD
Baltimore Aquarium,Baltimore,MD
Baltimore Free Farm,Baltimore,MD
Unitersity of Baltimore Hospital,Baltimore,MD
Community College of Baltimore County Essex,Baltimore,MD
Baltimore Eagle,Baltimore,MD
Customs House Baltimore,Baltimore,MD
BWI Marshall Airport,Baltimore,MD
Nacho Mamas,Baltimore,MD
The Other Green Line,Philadelphia,PA
Mariposia Food CoOp,Philadelphia,PA
Mariposa Food Co-op,Philadelphia,PA
Amari's,Philadelphia,PA
Clarkville,Philadelphia,PA
Clarkville,Philadelphia,PA
Cedar Park Cafe,Philadelphia,PA
Ice Cave,Philadelphia,PA
Vientiane Café,Philadelphia,PA
Quinntessential Gentlemen,Baltimore,MD
Yabba Pot,Baltimore,MD
XS,Baltimore,MD
Whole Foods Market,Baltimore,MD
Mr. Yogato,Baltimore,MD
One World Café,Baltimore,MD
The Health Concern,Baltimore,MD
Red Emma's,Baltimore,MD
Teavolve,Baltimore,MD
The Brewer's Art,Baltimore,MD
Sugar,Baltimore,MD
UMBC Commons,Baltimore,MD
Max's Empanadas,Baltimore,MD
Charmington's,Baltimore,MD
Chase Brexton Health Care,Baltimore,MD
Goucher College,Baltimore,MD
Starbucks ,Baltimore,MD
The Dizz,Baltimore,MD
The Bun Shop,Baltimore,MD
Uncle Wiggly'd Deli and Ice Cream,Baltimore,MD
Dovecote Cafe,Baltimore,MD
Noodles + Company ,Baltimore,MD
Noodles and Company,Baltimore,MD
Johns Hopkins University,Baltimore,MD
Aloha Sushi,Baltimore,MD
Red Emma's Bookstore Coffeehouse,Baltimore,MD
Bar Cocina,Baltimore,MD
Towson University,Baltimore,MD
Towson University,Baltimore,MD
Towson University,Baltimore,MD
Towson University,Baltimore,MD
Towson University,Baltimore,MD
Towson University,Baltimore,MD
Towson University,Baltimore,MD
Towson University,Baltimore,MD
B Bistro,Baltimore,MD
Lebanese Taverna,Baltimore,MD
Shell Service Station,Baltimore,MD
Starbucks,Baltimore,MD
Bar Clavel,Baltimore,MD
Jupiter's Ice Cream,Baltimore,MD
Royal Farms,Baltimore,MD
Horseshoe Casino,Baltimore,MD
Club Orpheus,Baltimore,MD
Johns Hopkins Hillel,Baltimore,MD
Johns Hopkins Hillel,Baltimore,MD
The Charmery,Baltimore,MD
CCBC Essex,Baltimore,MD
UMBC Commons,Baltimore,MD
Red Emma's Bookstore Coffeehouse,Baltimore,MD
The Admiral's Cup,Baltimore,MD
The Bun Shop,Baltimore,MD
Wash EZ,Baltimore,MD
Sticky Rice,Baltimore,MD
Teavolve,Baltimore,MD
Mobtown Ballroom ,Baltimore,MD
Smaltimore,Baltimore,MD
Of Love & Regret,Baltimore,MD
Blue Ocean Reality,Baltimore,MD
Todd Conners,Baltimore,MD
Chase Brexton Health Care,Baltimore,MD
Johns Hopkins University School of Nursing,Baltimore,MD
Pitango Bakery,Baltimore,MD
Cava mezze,Baltimore,MD
Subway,Baltimore,MD
Thames Street Oyster House,Baltimore,MD
The Bun Shop,Baltimore,MD
Hotel Indigo,Baltimore,MD
Hotel Indigo,Baltimore,MD
Southside Diner,Baltimore,MD
Hearts and Ears,Baltimore,MD
Starbucks,Baltimore,MD
Hearts & Ears Inc.,Baltimore,MD
Alameda ,Baltimore,MD
Mount Vernon Stable & Saloon,Baltimore,MD
3 Bean Coffee,Baltimore,MD
Shake Shack,Baltimore,MD
Roll Ice Cream & Coffee,Baltimore,MD
Performing Arts & Humanities Building,Baltimore,MD
National Institutes of Health—NIA & NIDA,Baltimore,MD
Saigon Today,Baltimore,MD
Bmore Licks,Baltimore,MD
Paulie Gees Hampden,Baltimore,MD
Mom’s Organic Market,Baltimore,MD
Dooby’s,Baltimore,MD
Maestro’s Cafe,Baltimore,MD
Trinacria,Baltimore,MD
Woodberry Kitchen,Baltimore,MD
Cade,Baltimore,MD
BWI airport,Baltimore,MD
Parkway Theatre,Baltimore,MD
Frank’s Pizza and Pasta,Baltimore,MD
Red Canoe Cafe and Bookstore,Baltimore,MD
Blue Spark Barbershop,Baltimore,MD
Charmed,Baltimore,MD
THB,Baltimore,MD
Towson Hot Bagels,Baltimore,MD
Johns Hopkins Outpatient Center Grill,Baltimore,MD
Broadway Market,Baltimore,MD
Snake Hill,Baltimore,MD
Johns Hopkins Outpatient Center,Baltimore,MD
Johnny Rad’s Pizzeria,Baltimore,MD
Broadway Market,Baltimore,MD
The Depot,Baltimore,MD
Mr Nice Guy Cocktails ,Baltimore,MD
Milwaukee Institute of Art & Design,Milwaukee,WI
Milwaukee Airport Main Terminal,Milwaukee,WI
University of Wisconsin-Milwaukee,Milwaukee,WI
Milwaukee Theatre,Milwaukee,WI
Milwaukee LGBT Community Center,Milwaukee,WI
Milwaukee Metropolitan Community Church,Milwaukee,WI
"231 West Michigan Street, Milwaukee, WI 53203, USA",Milwaukee,WI
Milwaukee Art Museum,Milwaukee,WI
Milwaukee Art Museum,Milwaukee,WI
Milwaukee area technical college,Milwaukee,WI
Milwaukee area technical college,Milwaukee,WI
"University of Wisconsin - Milwaukee, Northwest Quadrant B ",Milwaukee,WI
Milwaukee Public Museum,Milwaukee,WI
Milwaukee Brat Haus,Milwaukee,WI
Milwaukee art Museum,Milwaukee,WI
MSOE Rosenberg Hall,Milwaukee,WI
Ross Cherry Creek Library,Denver,Colorado
Filter Coffee Shop,Chicago,IL
The Wormhole Coffee,Chicago,IL
Cafe Moustache,Chicago,IL
Links Tap Room,Chicago,IL
Xoco,Chicago,IL
Bru Chicago,Chicago,IL
Flat Iron Arts Building,Chicago,IL
Taco Bell Cantina,Chicago,IL
Deadbolt,Chicago,IL
Irazu,Chicago,IL
Intelligentsia Coffee - Logan Square,Chicago,IL
Chicago Diner,Chicago,IL
Amitabul Restaurant,Chicago,IL
Paulie Gee’s Logan Square,Chicago,IL
Hefter Conference Center,Milwaukee,WI
Alterra,Milwaukee,WI
Alterra,Milwaukee,WI
Jo-Ann Fabrics,Milwaukee,WI
Target,Milwaukee,WI
Aurora St Luke's Medical Center,Milwaukee,WI
Zablocki Library,Milwaukee,WI
Farwell Food Mart,Milwaukee,WI
Riverwest Public House Cooperative,Milwaukee,WI
Hybrid Bar,Milwaukee,WI
Purple Door Ice Cream,Milwaukee,WI
Anodyne Coffee,Milwaukee,WI
Black Sheep,Milwaukee,WI
Bay View Maytag Laundromat ,Milwaukee,WI
Amilinda,Milwaukee,WI
Gravity Connect,Milwaukee,WI
Hello Falafel,Milwaukee,WI
Urban Beets,Milwaukee,WI
This is it,Milwaukee,WI
Bumstead Provisions,Milwaukee,WI
Valentine's Coffee,Milwaukee,WI
Comet Cafe,Milwaukee,WI
Foundation,Milwaukee,WI
Shi Chai Hookah Lounge,Milwaukee,WI
Hybrid Bar,Milwaukee,WI
Honeypie Cafe,Milwaukee,WI
Cafe at the Plaza,Milwaukee,WI
Sandburg Hall,Milwaukee,WI
Sandburg Hall,Milwaukee,WI
MIAD ,Milwaukee,WI
Whole Foods Market,Milwaukee,WI
Whole Foods Market,Milwaukee,WI
"Cunningham Hall, UWM",Milwaukee,WI
Dicarlo Salon & Barbershop,Milwaukee,WI
Draft & Vessel,Milwaukee,WI
UWM Sandburg Hall,Milwaukee,WI
Goodwill,Milwaukee,WI
Urban Harvest Brewing Company ,Milwaukee,WI
Starbucks,Milwaukee,WI
Outpost Natural Foods,Milwaukee,WI
Diverse and Resilient,Milwaukee,WI
Washington Park Library,Milwaukee,WI
Riverwest Co-op,Milwaukee,WI
Quinn,Milwaukee,WI
Blue’s eggs,Milwaukee,WI
MKE LGBT Community Center,Milwaukee,WI
Anodyne Coffee Roasting Co.,Milwaukee,WI
Engine Company No 3,Milwaukee,WI
Rochambo Coffee & Tea House,Milwaukee,WI
Ian's Pizza,Milwaukee,WI
Two5two appartment,Milwaukee,WI
Stone Bowl Grill,Milwaukee,WI
Urban Ecology Center,Milwaukee,WI
Urban Ecology Center - Menomonee Valley Branch,Milwaukee,WI
Cobeen Hall,Milwaukee,WI
Corazon,Milwaukee,WI
UWM Mellencamp Hall,Milwaukee,WI
FitPOWER LLC,Milwaukee,WI
"albuquerque, New Mexico, Cottonwood Mall",Albuquerque,NM
First Unitarian Church of Albuquerque,Albuquerque,NM
First Congregational UCC of Albuquerque,Albuquerque,NM
"3901 Georgia Street Northeast, Albuquerque, NM 87110, USA",Albuquerque,NM
"1524 Coors Blvd NW, Albuquerque, NM 87121, USA",Albuquerque,NM
Albuquerque Main Public Library,Albuquerque,NM
Harold's Laundry,Albuquerque,NM
Flying Star Restaurant,Albuquerque,NM
Village Inn,Albuquerque,NM
University of New Mexico Ortega Hall First Floor SE Entrance,Albuquerque,NM
Isotopes Park,Albuquerque,NM
University of New Meixco WRC Mesa Vista Hall,Albuquerque,NM
Walmart,Albuquerque,NM
Geckos Bar,Albuquerque,NM
MasterPeace Mediation,Albuquerque,NM
Masterpiece Massage,Albuquerque,NM
UNM LGBTQ Resource Center,Albuquerque,NM
Albuquerque/San Mateo/Village Inn,Albuquerque,NM
Village Inn,Albuquerque,NM
University of New Mexico Communication and Journalism Department,Albuquerque,NM
Transgender Resource Center of New Mexico,Albuquerque,NM
"LGBTQ Resource Center, University of New Mexico",Albuquerque,NM
Transgender Resource Center of New Mexico,Albuquerque,NM
Quick Lane Tire & Auto Center,Albuquerque,NM
Quick Lane Tire & Auto Center,Albuquerque,NM
New Mexico Museum of Natural History and Science,Albuquerque,NM
University of New Mexico Student Health and Counseling Center,Albuquerque,NM
Flying Star,Albuquerque,NM
Los Cuates,Albuquerque,NM
Rebel Donut,Albuquerque,NM
Aveda Institue,Albuquerque,NM
The Shop Breakfast and Lunch ,Albuquerque,NM
Terrene Hookah,Albuquerque,NM
Cnm,Albuquerque,NM
Sidewinders Bar,Albuquerque,NM
Self Serve,Albuquerque,NM
Rebel Donut,Albuquerque,NM
Starbucks,Albuquerque,NM
Tractor Brewing,Albuquerque,NM
Cocina Azul,Albuquerque,NM
Rebel Donut,Albuquerque,NM
Starbucks,Albuquerque,NM
Target,Albuquerque,NM
Dukin' Donuts,Albuquerque,NM
Dukin' Donuts,Albuquerque,NM
Flying Star Cafe,Albuquerque,NM
Walmart Neighborhood Market,Albuquerque,NM
West mesa pool,Albuquerque,NM
Liv it up Nutrition Club,Albuquerque,NM
Liv it up Nutrition Club,Albuquerque,NM
Flying Star Cafe,Albuquerque,NM
Home,Albuquerque,NM
O Ramen and Curry House,Albuquerque,NM
Ernie Pyle Library,Albuquerque,NM
San Pedro Library,Albuquerque,NM
frenchish restaurant,Albuquerque,NM
NM MPower,Albuquerque,NM
Farina’s,Albuquerque,NM
Party for Socialism and Liberation - ABQ,Albuquerque,NM
Tia B’s La Wafflería ,Albuquerque,NM
Jose ,Albuquerque,NM
Satellite Coffee,Albuquerque,NM
Winnings Coffee,Albuquerque,NM
Zendo,Albuquerque,NM
Tractor Brewing Company,Albuquerque,NM
Erna Fergusson Library,Albuquerque,NM
Grove Cafe and Market,Albuquerque,NM
Domenici Center for Health Sciences Education NORTH BUILDING,Albuquerque,NM
Slice and Dice,Albuquerque,NM
AMC 12,Albuquerque,NM
Starbucks,Albuquerque,NM
Chance,Albuquerque,NM
Chipotle Mexican Grill,Albuquerque,NM
Chipotle,Albuquerque,NM
Taco Bell,Albuquerque,NM
Dollar Tree,Albuquerque,NM
Caffiend,Albuquerque,NM
Starbucks,Albuquerque,NM
Starbucks,Albuquerque,NM
Spin Cycle Coin Laundry of San Pedro,Albuquerque,NM
CNM Montoya Campus Library,Albuquerque,NM
Cinnamon Cafe,Albuquerque,NM
Starbucks - Unisex Bathrooms,Albuquerque,NM
Kohl's - Family Bathroom,Albuquerque,NM
Coronado Mall - Family bathroom outside Forever 21,Albuquerque,NM
San Pedro Library,Albuquerque,NM
Flix Brewhouse,Albuquerque,NM
Starbucks,Albuquerque,NM
Zendo,Albuquerque,NM
Bosque Brewing Nob Hill,Albuquerque,NM
La Cumbre Brewing,Albuquerque,NM
Lush Cafe,Albuquerque,NM
Rebel Donut,Albuquerque,NM
"Flowing Wells High School, North Flowing Wells Road, Tucson, AZ, United States",Tucson,Arizona 
"5555 East River Road, Tucson, AZ 85750, USA, Black Belt 4 Life",Tucson,Arizona 
"5555 East River Road, Tucson, AZ 85750, USA, Black Belt 4 Life",Tucson,Arizona 
"1304 West Congress Street, Tucson, AZ 85745, USA",Tucson,Arizona 
"1304 West Congress Street, Tucson, AZ 85745, USA",Tucson,Arizona 
MOCA TucsoN,Tucson,Arizona 
"North Robb Hill Place, Tucson, AZ 85710, USA",Tucson,Arizona 
"Reptiles and Invertebrates, 2021 N Kinney Rd, Tucson, AZ 85743, USA",Tucson,Arizona 
Unitarian Universalist Church of Tucson,Tucson,Arizona 
"Saguaro Hall, Tucson, AZ 85719, USA",Tucson,Arizona 
Bekka Cleaver,Tucson,Arizona 
frank's restaurant,Tucson,Arizona 
University of Arizona College of Law,Tucson,Arizona 
Revolutionary Grounds,Tucson,Arizona 
Seoul Kitchen,Tucson,Arizona 
Santa Cruz River behind Desert Survivors Nursery,Tucson,Arizona 
Food Conspiracy Co-Op,Tucson,Arizona 
Revolutionary Grounds Books and Coffee,Tucson,Arizona 
Cartel Coffee,Tucson,Arizona 
Pima Community College - Desert Vista Campus,Tucson,Arizona 
Taco Bell,Tucson,Arizona 
Caffe Luce,Tucson,Arizona 
Coffee XChange,Tucson,Arizona 
Coffee XChange,Tucson,Arizona 
Casa Video,Tucson,Arizona 
Historic Y,Tucson,Arizona 
Target,Tucson,Arizona 
Mother Hubbard's,Tucson,Arizona 
Caffe Luce,Tucson,Arizona 
Reid Park Zoo,Tucson,Arizona 
Cartel Coffee,Tucson,Arizona 
Bookmans,Tucson,Arizona 
"Department of Speech, Language, and Hearing Sciences",Tucson,Arizona 
Black Crown Coffee,Tucson,Arizona 
Starbucks in Eastpoint Marketplace,Tucson,Arizona 
Park Place Mall,Tucson,Arizona 
Home Depot,Tucson,Arizona 
Pita Jungle,Tucson,Arizona 
The Coronet,Tucson,Arizona 
The Garage,Tucson,Arizona 
Southern Arizona AIDS Foundation,Tucson,Arizona 
Starbucks at Foothills Mall,Tucson,Arizona 
Zinburger,Tucson,Arizona 
Fry's Food and Drug,Tucson,Arizona 
University of Arizona Campus Recreation,Tucson,Arizona 
University of Arizona Campus Recreation ,Tucson,Arizona 
University of Arizona Campus Recreation ,Tucson,Arizona 
Target Broadway,Tucson,Arizona 
International Student Services,Tucson,Arizona 
Kohl's,Tucson,Arizona 
Mister Car Wash,Tucson,Arizona 
Borderlands Brewery,Tucson,Arizona 
"Davis-Monthan AFB, Benko Gym",Tucson,Arizona 
The Hub,Tucson,Arizona 
Prep and Pastry,Tucson,Arizona 
Five Points Restaurant and Market,Tucson,Arizona 
Nail lounge,Tucson,Arizona 
Ermanos,Tucson,Arizona 
Crooked Tooth Brewery,Tucson,Arizona 
CaptionCall,Tucson,Arizona 
Savaya Coffee Market,Tucson,Arizona 
Savaya Coffee,Tucson,Arizona 
Pet Doctor,Tucson,Arizona 
Pier 1 Imports,Tucson,Arizona 
Target Eastside ,Tucson,Arizona 
Pima Community College Northwest Campus ,Tucson,Arizona 
Himmel Park Library,Tucson,Arizona 
Himmel Park Library,Tucson,Arizona 
Banner Whole Health Center,Tucson,Arizona 
Humble Pie,Tucson,Arizona 
Eclectic Cafe,Tucson,Arizona 
The Dutch Eatery and Refuge,Tucson,Arizona 
Bai Thong Thai Restaurant,Tucson,Arizona 
Bookman’s ,Tucson,Arizona 
Noodleholics ,Tucson,Arizona 
Learning Services Building,Tucson,Arizona 
Rec Center North,Tucson,Arizona 
Seven Cups Fine Teas,Tucson,Arizona 
Metro Water District,Tucson,Arizona 
Target,Tucson,Arizona 
Starbucks,Tucson,Arizona 
47 Scott/ Scott and Co,Tucson,Arizona 
Tallboys,Tucson,Arizona 
Pantano Christian Church,Tucson,Arizona 
Lovin Spoonfuls,Tucson,Arizona 
Lowe's,Tucson,Arizona 
The Cheesecake Factory,Tucson,Arizona 
Family Food Science Building - Fresno State,Fresno,Ca
CSU Fresno,Fresno,Ca
Fresno Cory College,Fresno,Ca
Family and Food Science Building - Fresno State,Fresno,Ca
The Bucket Grill and Pub - Fresno State,Fresno,Ca
Fresno EOC Sanctuary Services LGBTQ+ Resource Center,Fresno,Ca
Kaiser Permanente,Fresno,Ca
Ashens Limon ,Fresno,Ca
Ashens,Fresno,Ca
Iron Bird Cafe,Fresno,Ca
Revue Cafe/Coffee,Fresno,Ca
Teazer,Fresno,Ca
Teazer World Tea Market,Fresno,Ca
Amenities Aveda Lifestyle Spa,Fresno,Ca
Bon Gout Gelato Lounge,Fresno,Ca
Sashimi Express,Fresno,Ca
The Spectrum Salon & Spa ,Fresno,Ca
Party City,Fresno,Ca
Trader Joes,Fresno,Ca
Jamba Juice,Fresno,Ca
Wendy's,Fresno,Ca
Menchie's,Fresno,Ca
Kenji's,Fresno,Ca
Nik,Fresno,Ca
Taco Bell,Fresno,Ca
Sure la Table,Fresno,Ca
76 Gas Station,Fresno,Ca
Jersey Mike's,Fresno,Ca
University of New Meixco WRC Mesa Vista Hall,Albuquerque,NM
Mesa Community College,Mesa,AZ
"1315 S Gilbert Rd, Mesa, AZ 85204, USA",Mesa,AZ
"S Signal Butte Rd & US-60 & Superstition Fwy, Mesa, AZ 85209, USA",Mesa,AZ
"1844 W Rio Salado Pkwy, Mesa, AZ 85201, USA",Mesa,AZ
"1 E Main St, Mesa, AZ 85201, USA",Mesa,AZ
Sharp Mesa Vista Hospital,San Diego,California
West mesa pool,Albuquerque,NM
Walmart Supercenter,Mesa,AZ
Game Empire,San Diego,California
Subway,San Diego,California
Lolita's Taco Shop,San Diego,California
Kinley's House Coffee & Tea,El Paso,Texas
Kinley's House Coffee & Tea,El Paso,Texas
Subway,Fort Worth,Tx
Sabertooth Food co.,El Paso,Texas
Community (Walgreens Pharmacy),El Paso,Texas
Kohls,Mesa,AZ
Walmart,Mesa,AZ
superstition springs mall,Mesa,AZ
Subway  ,Mesa,AZ
shell fuel v-power,Mesa,AZ
Shell Station,Mesa,AZ
Valero,Mesa,AZ
Heatsync Lab,Mesa,AZ
Cup O' Karma Cafe,Mesa,AZ
Half Price Books,Mesa,AZ
Slickables,Mesa,AZ
Cheba Hut Toasted Subs,Mesa,AZ
Starbucks,Mesa,AZ
As You Wish Pottery Painting  ,Mesa,AZ
Fired Pie pizza Restaurant,Mesa,AZ
American AllStar Realty,Mesa,AZ
Kay shepherd,Mesa,AZ
Black Rock Coffee Bar,Mesa,AZ
Walmart ,Mesa,AZ
Izzy’s Bakery,Mesa,AZ
Waldo’s BBQ,Mesa,AZ
Dunn Edward's Paint North Gilbert ,Mesa,AZ
California State University Sacramento,Sacramento,CA
Sacramento International Airport ,Sacramento,CA
Sacramento Gay and Lesbian Center,Sacramento,CA
CSU Sacramento,Sacramento,CA
South Sacramento Cancer Center,Sacramento,CA
North Sacramento Public Library,Sacramento,CA
"4604 Blackrock Dr, Sacramento, CA 95835, USA",Sacramento,CA
Century Sacramento Greenback 16,Sacramento,CA
Sacramento international airport,Sacramento,CA
"19 River Glade Ct, Sacramento, CA 95831, USA",Sacramento,CA
"La Riviera Dr & Waterglen Cir (EB), Sacramento, CA 95826, USA",Sacramento,CA
Taco Bell,Sacramento,CA
Strap tea bar,San Francisco,CA
Gender Health Center,Sacramento,CA
Whole Foods,Sacramento,CA
Suzie Burger,Sacramento,CA
Frys Electronics,Sacramento,CA
Sheldon High School ,Sacramento,CA
Garden to Grill,Sacramento,CA
Target,Sacramento,CA
Beach Hut Deli,Sacramento,CA
Zen Sushi,Sacramento,CA
Petco,Sacramento,CA
Coffee Garden,Sacramento,CA
Sandra Dee's BBQ & Seafood,Sacramento,CA
American River College ,Sacramento,CA
Tower Cafe,Sacramento,CA
Track 7 Brewing Co.,Sacramento,CA
Fountainhead Brewing Company,Sacramento,CA
Kupros Craft House,Sacramento,CA
Lavender Library and Cultural Exchange,Sacramento,CA
Trader Joe's,Sacramento,CA
Ella K. McClatchy Library,Sacramento,CA
Robeks Fresh Juices and Smoothies,Sacramento,CA
Jimmy's barber garage,Sacramento,CA
Sweets & Sugars Ice Cream,Sacramento,CA
The Shack,Sacramento,CA
Waterboy,Sacramento,CA
FedEx,Sacramento,CA
Skips Music,Sacramento,CA
Faces,Sacramento,CA
Two Rivers Cider,Sacramento,CA
Cafe Dantorels,Sacramento,CA
Der Biergarten,Sacramento,CA
Painted Cork,Sacramento,CA
Espresso Metropolitan,Sacramento,CA
Meet & Eat,Sacramento,CA
Masullo Pizza,Sacramento,CA
Temple Coffee Roasters,Sacramento,CA
DQ Grill & Chill Restaurant,Sacramento,CA
Dali's Kitchen,Sacramento,CA
Sam's Club,Sacramento,CA
Identity Coffees,Sacramento,CA
New Helvetia Brewing Company,Sacramento,CA
Rancho Cordova Library,Sacramento,CA
Subway,Sacramento,CA
Starbucks - Natomas Crossing ,Sacramento,CA
Pushkins's Restaurant,Sacramento,CA
Temple Coffee Roasters,Sacramento,CA
Freeport Bakery,Sacramento,CA
Insight Coffee Roasters,Sacramento,CA
Mulvaney's B&L,Sacramento,CA
Del Taco,Sacramento,CA
Naked Lounge,Sacramento,CA
Naked Lounge,Sacramento,CA
Meet & Eat,Sacramento,CA
Starbucks,Sacramento,CA
Target,Sacramento,CA
Cafe Bernardo,Sacramento,CA
Valley Hi North Laguna Library,Sacramento,CA
Quickly tea,Sacramento,CA
Quickly Tea,Sacramento,CA
Cafe morocco,Sacramento,CA
Temple Coffee,Sacramento,CA
Starbucks,Sacramento,CA
California State Capitol,Sacramento,CA
Naked Lounge ,Sacramento,CA
McClatchy Library,Sacramento,CA
Temple coffee roasters ,Sacramento,CA
Raley's,Sacramento,CA
Temple Coffee Roasters,Sacramento,CA
Panda Express,Sacramento,CA
Crocker art Museum,Sacramento,CA
Mahoroba Japanese Bakery,Sacramento,CA
Old Soul Co.,Sacramento,CA
Insight Coffee Roasters,Sacramento,CA
Dad's Kitchen,Sacramento,CA
Beach Hut Deli,Sacramento,CA
The Shack,Sacramento,CA
Starbucks,Sacramento,CA
85 degrees,Sacramento,CA
Jamba Juice,Sacramento,CA
The Cocconut on T ,Sacramento,CA
